H,H+,He,He+,He+2,C,C+,C+2,C+3,C+4,C+5,N,N+,N+2,N+3,N+4,O,O+,O+2,O+3,O+4,O+5,O+6,O+7,S,S+,S+2,S+3,S+4,S+5,Si,Si+,Si+2,Si+3,Si+4,Mg,Mg+,Mg+2,Ne,Ne+,Ne+2,Ne+3,Ne+4,Ne+5,Ne+6,Ne+7,Ne+8,Fe,Fe+,Fe+2,Na,Na+,Na+2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0043213737826426,0.0,0.0,0.0,0.0,0.0,4.95424733490676,0.0,0.0,0.0,0.0,6.653212610285218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556314564335347,0.0,0.0,3.1142772965615864,0.0,0.0
0.0,0.0,12.000000000000433,15.0,0.0,0.0,10.00000000004343,0.0,0.0,0.0,0.0,7.778151257621885,9.477121254864427,0.0,10.00000000004343,0.0,0.0,10.301029995685695,0.0,0.0,0.0,0.0,0.0,0.0,4.000043427276863,8.000000004342946,0.0,0.0,0.0,0.0,5.79239238997266,9.000000000434294,0.0,0.0,0.0,7.568201735804683,0.0,0.0,6.845098102056321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037426896375745,8.47712125616731,9.000000000434294,3.7782236267660965,0.0,0.0
0.0,0.0,12.000000000000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301029997835453,9.301029995881128,0.0,0.0,7.000000043429446,9.000000000434294,10.00000000004343,0.0,0.0,0.0,0.0,0.0,0.0,4.477135730961123,8.000000004342946,0.0,0.0,0.0,0.0,6.255272746377951,9.000000000434294,0.0,8.000000004342946,0.0,7.778151257621885,0.0,9.000000000434294,7.477121269196145,0.0,0.0,8.000000004342946,0.0,0.0,0.0,0.0,0.0,5.954242991988481,8.778151251107468,0.0,4.477135730961123,0.0,8.000000004342946
0.0,0.0,0.0,0.0,0.0,7.000000043429446,0.0,0.0,0.0,4.000043427276863,0.0,0.0,0.0,0.0,5.000004342923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.579783710904817,8.000000004342946,0.0,0.0,0.0,7.602060002185325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.477122702365523,0.0,0.0,4.361746717975897,0.0,0.0
0.0,14.255272505103308,12.000000000000433,13.11394335230687,11.380211241713415,8.36172783790583,9.698970004422877,8.763427994311721,4.963792547912095,0.0,0.0,8.000000004342946,9.11394335264091,6.113943686379387,0.0,0.0,0.0,9.903089987046231,6.770852085251372,0.0,0.0,0.0,0.0,0.0,6.477121399484465,8.000000004342946,7.602060002185325,3.9031442704095385,0.0,0.0,6.698970091194907,8.698970005204608,7.690196088891666,5.176094154342576,3.207095540419218,7.602060002185325,8.47712125616731,8.47712125616731,8.47712125616731,9.079181246409536,8.778151251107468,4.230474467361159,0.0,0.0,0.0,0.0,0.0,4.95424733490676,8.47712125616731,8.342422682796272,5.146131137770602,7.000000043429446,7.146128066699271
15.187520720836464,13.653212513775353,14.07188200730613,13.086359830674784,10.845098040020462,9.322219294940727,10.606381365121354,8.053078447326733,0.0,0.0,0.0,10.021189299111299,8.041392689106356,3.000434077479319,0.0,0.0,10.880813592286506,9.23044892163374,4.591075742639682,0.0,0.0,0.0,0.0,0.0,7.397940026043816,9.313867220579976,7.19033172618929,0.0,0.0,0.0,7.086359866272655,9.716003343718317,0.0,4.63347855533382,0.0,8.071882010986586,9.763427993637816,8.564666065435453,9.857332496491587,9.763427993637816,8.681241238280368,0.0,0.0,0.0,0.0,0.0,0.0,5.913814382010811,9.698970004422877,5.301032167130962,7.011147403104692,8.385606275385532,7.354108458363971
